participant_id	visit_id	session_id	datatype
001	001	001	['anat']
002	001	001	['anat']
003	001	001	['anat']
004	001	001	['anat']
005	001	001	['anat']
006	001	001	['anat']
007	001	001	['anat']
008	001	001	['anat']
009	001	001	['anat']
010	001	001	['anat']
011	001	001	['anat']
012	001	001	['anat']
013	001	001	['anat']
014	001	001	['anat']
015	001	001	['anat']
016	001	001	['anat']
017	001	001	['anat']
018	001	001	['anat']
019	001	001	['anat']
020	001	001	['anat']
021	001	001	['anat']
022	001	001	['anat']
023	001	001	['anat']
024	001	001	['anat']
025	001	001	['anat']
026	001	001	['anat']
027	001	001	['anat']
028	001	001	['anat']
029	001	001	['anat']
030	001	001	['anat']
031	001	001	['anat']
032	001	001	['anat']
033	001	001	['anat']
034	001	001	['anat']
035	001	001	['anat']
036	001	001	['anat']
037	001	001	['anat']
038	001	001	['anat']
039	001	001	['anat']
040	001	001	['anat']
041	001	001	['anat']
042	001	001	['anat']
043	001	001	['anat']
044	001	001	['anat']
045	001	001	['anat']
046	001	001	['anat']
047	001	001	['anat']
048	001	001	['anat']
049	001	001	['anat']
050	001	001	['anat']
051	001	001	['anat']
052	001	001	['anat']
053	001	001	['anat']
054	001	001	['anat']
055	001	001	['anat']
056	001	001	['anat']
057	001	001	['anat']
058	001	001	['anat']
059	001	001	['anat']
060	001	001	['anat']
061	001	001	['anat']
062	001	001	['anat']
063	001	001	['anat']
064	001	001	['anat']
065	001	001	['anat']
066	001	001	['anat']
067	001	001	['anat']
068	001	001	['anat']
069	001	001	['anat']
070	001	001	['anat']
071	001	001	['anat']
072	001	001	['anat']
073	001	001	['anat']
074	001	001	['anat']
075	001	001	['anat']
076	001	001	['anat']
077	001	001	['anat']
078	001	001	['anat']
079	001	001	['anat']
080	001	001	['anat']
081	001	001	['anat']
082	001	001	['anat']
083	001	001	['anat']
084	001	001	['anat']
085	001	001	['anat']
086	001	001	['anat']
087	001	001	['anat']
088	001	001	['anat']
089	001	001	['anat']
090	001	001	['anat']
091	001	001	['anat']
092	001	001	['anat']
093	001	001	['anat']
094	001	001	['anat']
095	001	001	['anat']
096	001	001	['anat']
097	001	001	['anat']
098	001	001	['anat']
099	001	001	['anat']
100	001	001	['anat']
101	001	001	['anat']
102	001	001	['anat']
103	001	001	['anat']
104	001	001	['anat']
105	001	001	['anat']
106	001	001	['anat']
107	001	001	['anat']
108	001	001	['anat']
109	001	001	['anat']
110	001	001	['anat']
111	001	001	['anat']
112	001	001	['anat']
113	001	001	['anat']
114	001	001	['anat']
115	001	001	['anat']
116	001	001	['anat']
117	001	001	['anat']
118	001	001	['anat']
119	001	001	['anat']
120	001	001	['anat']
121	001	001	['anat']
122	001	001	['anat']
123	001	001	['anat']
124	001	001	['anat']
125	001	001	['anat']
126	001	001	['anat']
127	001	001	['anat']
128	001	001	['anat']
129	001	001	['anat']
130	001	001	['anat']
131	001	001	['anat']
132	001	001	['anat']
133	001	001	['anat']
134	001	001	['anat']
135	001	001	['anat']
136	001	001	['anat']
137	001	001	['anat']
138	001	001	['anat']
139	001	001	['anat']
140	001	001	['anat']
141	001	001	['anat']
142	001	001	['anat']
143	001	001	['anat']
144	001	001	['anat']
145	001	001	['anat']
146	001	001	['anat']
147	001	001	['anat']
148	001	001	['anat']
149	001	001	['anat']
150	001	001	['anat']
151	001	001	['anat']
152	001	001	['anat']
153	001	001	['anat']
154	001	001	['anat']
155	001	001	['anat']
156	001	001	['anat']
157	001	001	['anat']
158	001	001	['anat']
159	001	001	['anat']
160	001	001	['anat']
161	001	001	['anat']
162	001	001	['anat']
163	001	001	['anat']
164	001	001	['anat']
165	001	001	['anat']
166	001	001	['anat']
167	001	001	['anat']
168	001	001	['anat']
169	001	001	['anat']
170	001	001	['anat']
171	001	001	['anat']
172	001	001	['anat']
173	001	001	['anat']
174	001	001	['anat']
175	001	001	['anat']
176	001	001	['anat']
177	001	001	['anat']
178	001	001	['anat']
179	001	001	['anat']
180	001	001	['anat']
181	001	001	['anat']
182	001	001	['anat']
183	001	001	['anat']
184	001	001	['anat']
185	001	001	['anat']
186	001	001	['anat']
187	001	001	['anat']
188	001	001	['anat']
189	001	001	['anat']
190	001	001	['anat']
191	001	001	['anat']
192	001	001	['anat']
193	001	001	['anat']
194	001	001	['anat']
195	001	001	['anat']
196	001	001	['anat']
197	001	001	['anat']
198	001	001	['anat']
199	001	001	['anat']
200	001	001	['anat']
201	001	001	['anat']
202	001	001	['anat']
203	001	001	['anat']
204	001	001	['anat']
205	001	001	['anat']
206	001	001	['anat']
207	001	001	['anat']
208	001	001	['anat']
209	001	001	['anat']
210	001	001	['anat']
211	001	001	['anat']
212	001	001	['anat']
213	001	001	['anat']
214	001	001	['anat']
215	001	001	['anat']
216	001	001	['anat']
217	001	001	['anat']
218	001	001	['anat']
219	001	001	['anat']
220	001	001	['anat']
221	001	001	['anat']
222	001	001	['anat']
223	001	001	['anat']
224	001	001	['anat']
225	001	001	['anat']
226	001	001	['anat']
227	001	001	['anat']
228	001	001	['anat']
229	001	001	['anat']
230	001	001	['anat']
231	001	001	['anat']
232	001	001	['anat']
233	001	001	['anat']
234	001	001	['anat']
235	001	001	['anat']
236	001	001	['anat']
237	001	001	['anat']
238	001	001	['anat']
239	001	001	['anat']
240	001	001	['anat']
241	001	001	['anat']
242	001	001	['anat']
243	001	001	['anat']
244	001	001	['anat']
245	001	001	['anat']
246	001	001	['anat']
247	001	001	['anat']
248	001	001	['anat']
249	001	001	['anat']
250	001	001	['anat']
251	001	001	['anat']
252	001	001	['anat']
253	001	001	['anat']
254	001	001	['anat']
255	001	001	['anat']
256	001	001	['anat']
257	001	001	['anat']
258	001	001	['anat']
259	001	001	['anat']
260	001	001	['anat']
261	001	001	['anat']
262	001	001	['anat']
263	001	001	['anat']
264	001	001	['anat']
265	001	001	['anat']
266	001	001	['anat']
267	001	001	['anat']
268	001	001	['anat']
269	001	001	['anat']
270	001	001	['anat']
271	001	001	['anat']
272	001	001	['anat']
273	001	001	['anat']
274	001	001	['anat']
275	001	001	['anat']
276	001	001	['anat']
277	001	001	['anat']
278	001	001	['anat']
279	001	001	['anat']
280	001	001	['anat']
281	001	001	['anat']
282	001	001	['anat']
283	001	001	['anat']
284	001	001	['anat']
285	001	001	['anat']
286	001	001	['anat']
287	001	001	['anat']
288	001	001	['anat']
289	001	001	['anat']
290	001	001	['anat']
291	001	001	['anat']
292	001	001	['anat']
