participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
019	sub-019	001	fslanat6071ants243	6.0.7.1	default	ses-001	FAIL
019	sub-019	001	samseg8001ants243	8.0.0.1	default	ses-001	FAIL
020	sub-020	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
020	sub-020	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
020	sub-020	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
020	sub-020	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
021	sub-021	001	freesurfer741ants243	7.4.1	default	ses-001	FAIL
021	sub-021	001	freesurfer8001ants243	8.0.0.1	default	ses-001	FAIL
021	sub-021	001	fslanat6071ants243	6.0.7.1	default	ses-001	FAIL
021	sub-021	001	samseg8001ants243	8.0.0.1	default	ses-001	FAIL
022	sub-022	001	freesurfer741ants243	7.4.1	default	ses-001	FAIL
022	sub-022	001	freesurfer8001ants243	8.0.0.1	default	ses-001	FAIL
022	sub-022	001	fslanat6071ants243	6.0.7.1	default	ses-001	FAIL
022	sub-022	001	samseg8001ants243	8.0.0.1	default	ses-001	FAIL
023	sub-023	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
023	sub-023	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
023	sub-023	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
023	sub-023	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
024	sub-024	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
024	sub-024	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
024	sub-024	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
024	sub-024	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
025	sub-025	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
025	sub-025	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
025	sub-025	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
025	sub-025	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
026	sub-026	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
026	sub-026	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
026	sub-026	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
026	sub-026	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
027	sub-027	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
027	sub-027	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
027	sub-027	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
027	sub-027	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
028	sub-028	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
028	sub-028	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
028	sub-028	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
028	sub-028	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
029	sub-029	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
029	sub-029	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
029	sub-029	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
029	sub-029	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
030	sub-030	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
030	sub-030	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
030	sub-030	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
030	sub-030	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
031	sub-031	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
031	sub-031	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
031	sub-031	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
031	sub-031	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
032	sub-032	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
032	sub-032	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
032	sub-032	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
032	sub-032	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
033	sub-033	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
033	sub-033	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
033	sub-033	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
033	sub-033	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
034	sub-034	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
034	sub-034	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
034	sub-034	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
034	sub-034	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
035	sub-035	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
035	sub-035	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
035	sub-035	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
035	sub-035	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
036	sub-036	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
036	sub-036	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
036	sub-036	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
036	sub-036	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
037	sub-037	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
037	sub-037	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
037	sub-037	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
037	sub-037	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
038	sub-038	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
038	sub-038	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
038	sub-038	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
038	sub-038	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
039	sub-039	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
039	sub-039	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
039	sub-039	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
039	sub-039	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
040	sub-040	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
040	sub-040	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
040	sub-040	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
040	sub-040	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
041	sub-041	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
041	sub-041	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
041	sub-041	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
041	sub-041	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
042	sub-042	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
042	sub-042	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
042	sub-042	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
042	sub-042	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
043	sub-043	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
043	sub-043	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
043	sub-043	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
043	sub-043	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
044	sub-044	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
044	sub-044	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
044	sub-044	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
044	sub-044	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
045	sub-045	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
045	sub-045	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
045	sub-045	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
045	sub-045	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
046	sub-046	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
046	sub-046	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
046	sub-046	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
046	sub-046	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
047	sub-047	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
047	sub-047	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
047	sub-047	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
047	sub-047	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
048	sub-048	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
048	sub-048	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
048	sub-048	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
048	sub-048	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
049	sub-049	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
049	sub-049	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
049	sub-049	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
049	sub-049	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
050	sub-050	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
050	sub-050	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
050	sub-050	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
050	sub-050	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
051	sub-051	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
051	sub-051	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
051	sub-051	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
051	sub-051	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
052	sub-052	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
052	sub-052	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
052	sub-052	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
052	sub-052	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
053	sub-053	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
053	sub-053	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
053	sub-053	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
053	sub-053	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
054	sub-054	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
054	sub-054	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
054	sub-054	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
054	sub-054	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
055	sub-055	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
055	sub-055	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
055	sub-055	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
055	sub-055	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
056	sub-056	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
056	sub-056	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
056	sub-056	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
056	sub-056	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
057	sub-057	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
057	sub-057	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
057	sub-057	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
057	sub-057	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
058	sub-058	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
058	sub-058	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
058	sub-058	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
058	sub-058	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
059	sub-059	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
059	sub-059	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
059	sub-059	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
059	sub-059	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
060	sub-060	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
060	sub-060	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
060	sub-060	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
060	sub-060	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
061	sub-061	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
061	sub-061	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
061	sub-061	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
061	sub-061	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
062	sub-062	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
062	sub-062	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
062	sub-062	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
062	sub-062	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
063	sub-063	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
063	sub-063	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
063	sub-063	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
063	sub-063	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
064	sub-064	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
064	sub-064	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
064	sub-064	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
064	sub-064	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
065	sub-065	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
065	sub-065	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
065	sub-065	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
065	sub-065	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
066	sub-066	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
066	sub-066	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
066	sub-066	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
066	sub-066	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
067	sub-067	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
067	sub-067	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
067	sub-067	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
067	sub-067	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
068	sub-068	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
068	sub-068	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
068	sub-068	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
068	sub-068	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
069	sub-069	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
069	sub-069	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
069	sub-069	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
069	sub-069	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
070	sub-070	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
070	sub-070	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
070	sub-070	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
070	sub-070	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
071	sub-071	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
071	sub-071	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
071	sub-071	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
071	sub-071	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
072	sub-072	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
072	sub-072	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
072	sub-072	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
072	sub-072	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
073	sub-073	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
073	sub-073	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
073	sub-073	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
073	sub-073	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
074	sub-074	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
074	sub-074	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
074	sub-074	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
074	sub-074	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
075	sub-075	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
075	sub-075	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
075	sub-075	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
075	sub-075	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
076	sub-076	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
076	sub-076	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
076	sub-076	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
076	sub-076	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
077	sub-077	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
077	sub-077	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
077	sub-077	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
077	sub-077	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
078	sub-078	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
078	sub-078	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
078	sub-078	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
078	sub-078	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
079	sub-079	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
079	sub-079	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
079	sub-079	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
079	sub-079	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
080	sub-080	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
080	sub-080	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
080	sub-080	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
080	sub-080	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
081	sub-081	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
081	sub-081	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
081	sub-081	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
081	sub-081	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
082	sub-082	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
082	sub-082	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
082	sub-082	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
082	sub-082	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
083	sub-083	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
083	sub-083	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
083	sub-083	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
083	sub-083	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
084	sub-084	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
084	sub-084	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
084	sub-084	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
084	sub-084	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
085	sub-085	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
085	sub-085	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
085	sub-085	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
085	sub-085	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
086	sub-086	001	freesurfer741ants243	7.4.1	default	ses-001	SUCCESS
086	sub-086	001	freesurfer8001ants243	8.0.0.1	default	ses-001	SUCCESS
086	sub-086	001	fslanat6071ants243	6.0.7.1	default	ses-001	SUCCESS
086	sub-086	001	samseg8001ants243	8.0.0.1	default	ses-001	SUCCESS
