participant_id	bids_participant_id	session_id	pipeline_name	pipeline_version	pipeline_step	bids_session_id	status
086	sub-086	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
087	sub-087	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
087	sub-087	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
087	sub-087	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
087	sub-087	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
088	sub-088	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
088	sub-088	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
088	sub-088	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
088	sub-088	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
089	sub-089	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
089	sub-089	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
089	sub-089	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
089	sub-089	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
090	sub-090	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
090	sub-090	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
090	sub-090	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
090	sub-090	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
091	sub-091	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
091	sub-091	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
091	sub-091	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
091	sub-091	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
092	sub-092	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
092	sub-092	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
092	sub-092	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
092	sub-092	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
093	sub-093	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
093	sub-093	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
093	sub-093	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
093	sub-093	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
094	sub-094	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
094	sub-094	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
094	sub-094	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
094	sub-094	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
095	sub-095	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
095	sub-095	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
095	sub-095	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
095	sub-095	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
096	sub-096	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
096	sub-096	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
096	sub-096	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
096	sub-096	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
097	sub-097	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
097	sub-097	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
097	sub-097	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
097	sub-097	01	samseg8001ants243	8.0.0.1	default	ses-01	FAIL
098	sub-098	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
098	sub-098	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
098	sub-098	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
098	sub-098	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
099	sub-099	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
099	sub-099	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
099	sub-099	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
099	sub-099	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
100	sub-100	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
100	sub-100	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
100	sub-100	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
100	sub-100	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
101	sub-101	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
101	sub-101	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
101	sub-101	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
101	sub-101	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
102	sub-102	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
102	sub-102	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
102	sub-102	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
102	sub-102	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
103	sub-103	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
103	sub-103	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
103	sub-103	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
103	sub-103	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
104	sub-104	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
104	sub-104	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
104	sub-104	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
104	sub-104	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
105	sub-105	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
105	sub-105	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
105	sub-105	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
105	sub-105	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
106	sub-106	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
106	sub-106	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
106	sub-106	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
106	sub-106	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
107	sub-107	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
107	sub-107	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
107	sub-107	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
107	sub-107	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
108	sub-108	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
108	sub-108	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
108	sub-108	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
108	sub-108	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
109	sub-109	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
109	sub-109	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
109	sub-109	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
109	sub-109	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
110	sub-110	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
110	sub-110	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
110	sub-110	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
110	sub-110	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
111	sub-111	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
111	sub-111	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
111	sub-111	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
111	sub-111	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
112	sub-112	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
112	sub-112	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
112	sub-112	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
112	sub-112	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
113	sub-113	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
113	sub-113	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
113	sub-113	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
113	sub-113	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
114	sub-114	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
114	sub-114	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
114	sub-114	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
114	sub-114	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
115	sub-115	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
115	sub-115	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
115	sub-115	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
115	sub-115	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
116	sub-116	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
116	sub-116	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
116	sub-116	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
116	sub-116	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
117	sub-117	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
117	sub-117	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
117	sub-117	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
117	sub-117	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
118	sub-118	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
118	sub-118	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
118	sub-118	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
118	sub-118	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
119	sub-119	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
119	sub-119	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
119	sub-119	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
119	sub-119	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
120	sub-120	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
120	sub-120	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
120	sub-120	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
120	sub-120	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
121	sub-121	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
121	sub-121	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
121	sub-121	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
121	sub-121	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
122	sub-122	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
122	sub-122	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
122	sub-122	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
122	sub-122	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
123	sub-123	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
123	sub-123	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
123	sub-123	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
123	sub-123	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
124	sub-124	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
124	sub-124	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
124	sub-124	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
124	sub-124	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
125	sub-125	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
125	sub-125	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
125	sub-125	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
125	sub-125	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
126	sub-126	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
126	sub-126	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
126	sub-126	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
126	sub-126	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
127	sub-127	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
127	sub-127	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
127	sub-127	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
127	sub-127	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
128	sub-128	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
128	sub-128	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
128	sub-128	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
128	sub-128	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
129	sub-129	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
129	sub-129	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
129	sub-129	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
129	sub-129	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
130	sub-130	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
130	sub-130	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
130	sub-130	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
130	sub-130	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
131	sub-131	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
131	sub-131	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
131	sub-131	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
131	sub-131	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
132	sub-132	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
132	sub-132	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
132	sub-132	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
132	sub-132	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
133	sub-133	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
133	sub-133	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
133	sub-133	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
133	sub-133	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
134	sub-134	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
134	sub-134	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
134	sub-134	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
134	sub-134	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
135	sub-135	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
135	sub-135	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
135	sub-135	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
135	sub-135	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
136	sub-136	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
136	sub-136	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
136	sub-136	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
136	sub-136	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
137	sub-137	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
137	sub-137	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
137	sub-137	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
137	sub-137	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
138	sub-138	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
138	sub-138	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
138	sub-138	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
138	sub-138	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
139	sub-139	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
139	sub-139	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
139	sub-139	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
139	sub-139	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
140	sub-140	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
140	sub-140	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
140	sub-140	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
140	sub-140	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
141	sub-141	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
141	sub-141	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
141	sub-141	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
141	sub-141	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
142	sub-142	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
142	sub-142	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
142	sub-142	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
142	sub-142	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
143	sub-143	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
143	sub-143	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
143	sub-143	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
143	sub-143	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
144	sub-144	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
144	sub-144	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
144	sub-144	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
144	sub-144	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
145	sub-145	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
145	sub-145	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
145	sub-145	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
145	sub-145	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
146	sub-146	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
146	sub-146	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
146	sub-146	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
146	sub-146	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
147	sub-147	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
147	sub-147	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
147	sub-147	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
147	sub-147	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
148	sub-148	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
148	sub-148	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
148	sub-148	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
148	sub-148	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
149	sub-149	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
149	sub-149	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
149	sub-149	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
149	sub-149	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
150	sub-150	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
150	sub-150	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
150	sub-150	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
150	sub-150	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
151	sub-151	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
151	sub-151	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
151	sub-151	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
151	sub-151	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
152	sub-152	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
152	sub-152	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
152	sub-152	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
152	sub-152	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
153	sub-153	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
153	sub-153	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
153	sub-153	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
153	sub-153	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
154	sub-154	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
154	sub-154	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
154	sub-154	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
154	sub-154	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
155	sub-155	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
155	sub-155	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
155	sub-155	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
155	sub-155	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
156	sub-156	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
156	sub-156	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
156	sub-156	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
156	sub-156	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
157	sub-157	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
157	sub-157	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
157	sub-157	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
157	sub-157	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
158	sub-158	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
158	sub-158	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
158	sub-158	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
158	sub-158	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
159	sub-159	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
159	sub-159	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
159	sub-159	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
159	sub-159	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
160	sub-160	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
160	sub-160	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
160	sub-160	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
160	sub-160	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
161	sub-161	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
161	sub-161	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
161	sub-161	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
161	sub-161	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
162	sub-162	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
162	sub-162	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
162	sub-162	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
162	sub-162	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
163	sub-163	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
163	sub-163	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
163	sub-163	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
163	sub-163	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
164	sub-164	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
164	sub-164	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
164	sub-164	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
164	sub-164	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
165	sub-165	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
165	sub-165	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
165	sub-165	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
165	sub-165	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
166	sub-166	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
166	sub-166	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
166	sub-166	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
166	sub-166	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
167	sub-167	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
167	sub-167	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
167	sub-167	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
167	sub-167	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
168	sub-168	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
168	sub-168	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
168	sub-168	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
168	sub-168	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
169	sub-169	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
169	sub-169	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
169	sub-169	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
169	sub-169	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
170	sub-170	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
170	sub-170	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
170	sub-170	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
170	sub-170	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
171	sub-171	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
171	sub-171	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
171	sub-171	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
171	sub-171	01	samseg8001ants243	8.0.0.1	default	ses-01	SUCCESS
172	sub-172	01	freesurfer741ants243	7.4.1	default	ses-01	SUCCESS
172	sub-172	01	freesurfer8001ants243	8.0.0.1	default	ses-01	SUCCESS
172	sub-172	01	fslanat6071ants243	6.0.7.1	default	ses-01	SUCCESS
